ts_utc,ts_lima,ok,n_dates,n_routes,n_changes,n_captures,sale_window,total_disponible,board_fecha,inicia,entregados,picker_hidden,duration_ms,note
2026-09-09T09:13:52+00:00,2026-09-09T04:13:52-05:00,1,1,6,0,2,2026-09-10,1000,2026-09-10,06:00 AM,0,True,13015,
2026-09-09T09:18:53+00:00,2026-09-09T04:18:53-05:00,1,1,6,0,2,2026-09-10,1000,2026-09-10,06:00 AM,0,True,13400,
2026-09-09T14:49:19+00:00,2026-09-09T09:49:19-05:00,1,1,6,6,1,2026-09-10,513,2026-09-10,06:00 AM,522,True,13866,
2026-09-09T18:25:26+00:00,2026-09-09T13:25:26-05:00,1,1,6,6,2,2026-09-10,267,2026-09-10,06:00 AM,756,True,16823,
2026-09-09T21:06:29+00:00,2026-09-09T16:06:29-05:00,1,1,6,6,2,2026-09-10,118,2026-09-10,06:00 AM,943,True,13363,
2026-09-09T22:18:14+00:00,2026-09-09T17:18:14-05:00,1,1,6,4,1,2026-09-10,66,2026-09-10,06:00 AM,979,True,12973,
2026-09-09T22:18:35+00:00,2026-09-09T17:18:35-05:00,1,1,6,4,2,2026-09-10,66,2026-09-10,06:00 AM,979,True,13150,
2026-09-10T00:17:51+00:00,2026-09-09T19:17:51-05:00,1,1,6,3,1,2026-09-10,35,2026-09-10,06:00 AM,1000,True,14410,
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,1,1,6,6,2,2026-09-11,1000,2026-09-11,06:00 AM,2,True,16313,
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,1,1,6,5,2,2026-09-11,643,2026-09-11,06:00 AM,515,True,12579,
2026-09-10T14:10:36+00:00,2026-09-10T09:10:36-05:00,1,1,6,1,2,2026-09-11,632,2026-09-11,06:00 AM,521,True,12453,
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,1,1,6,5,2,2026-09-11,351,2026-09-11,06:00 AM,760,True,14816,
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,1,1,6,6,1,2026-09-11,154,2026-09-11,06:00 AM,859,True,13938,
